rule,ruleName
parliament\.uk/mps-lords-and-offices/offices/bicameral,Bicameral
parliament\.uk/business/publications/hansard/commons/bill-committee-debates/,Bill Committee Debates
services\.parliament\.uk/bills/.+/.+/documents,Bill documents
services\.parliament\.uk/bills/.+/.+/stages,Bill stages
(?<filter>publications\.parliament\.uk/pa/bills),bills
(?<filter>services\.parliament\.uk/bills),bills
parliament\.uk/documents/DPRR/.+/Bills,bills
archive\.scottish\.parliament\.uk/s3/bills,bills
(?<filter>parliament\.uk/business/bills-and-legislation),bills and legislation
parliament\.uk/business/bills-and-legislation/current-bills/current-bills/,Bills before Parliament
(?<filter>services\.parliament\.uk/bills/(\d{4})-(\d{2})),Bills from session: {1}-{2}
lordsbusiness\.parliament\.uk/\?businessPaperDate=(\d{4})-(\d{2})-(\d{2})&sectionId=41,Bills in Progress for {3}-{2}-{1}
publications\.parliament\.uk/pa/pabills/(\d{4})(\d{2}),Bills: {1}-{2}
(?<filter>www\.parliament\.uk/biographies),biography
parliament\.uk/business/committees/.+/blog,Blog
parliament\.uk/business/publications/research/eu-referendum,Brexit
secondreading\.parliament\.uk.*/brexit,Brexit
parliament\.uk/business/committees/committees-a-z/former-committees/joint-select/bribery-bill-,Bribery Bill
publications\.parliament\.uk/.+/ldbrief,Briefing/ Report
parliament\.uk/worksofart/collection-highlights/british-history,British history
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/broadcasting,Broadcasting
parliament\.uk/worksofart/collection-highlights/buildings,Buildings
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/business-and-enterprise-committee-,Business and Enterprise Committee
publications\.parliament\.uk/.+/cmbeis,"Business, Energy and Industrial Strategy Committee"
parliament\.uk/business/committees/committees-a-z/commons-select/business-energy-industrial-strategy,"Business, Energy and Industrial Strategy Committee"
publications\.parliament\.uk/.+/cmbis,"Business, Innovation and Skills Committee"
parliament\.uk/documents/commons-committees/business-innovation-and-skills,"Business, Innovation and Skills Committee"
parliament\.uk/mps-lords-and-offices/members-allowances/house-of-commons/allowances-by-mp,By MP
parliament\.uk/about/how/elections-and-voting/by-elections,By-elections
(?<filter>calendar\.parliament\.uk),calendar
(?<filter>services\.parliament\.uk/calendar),calendar
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/catering-committee-,Catering Committee
parliament\.uk/business/committees/committees-a-z/former-committees/lords-select/ceremony-of-introduction,Ceremony of Introduction
parliament\.uk/about/living-heritage/evolutionofparliament/legislativescrutiny,Changes in legislative authority
publications\.parliament\.uk/.+/ldchar,Charities Committee
parliament\.uk/documents/lords-committees/charities,Charities Committee
publications\.parliament\.uk/.+/cmchilsch,"Children, Schools and Families Committee"
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/children-schools-and-families-committee-,"Children, Schools and Families Committee"
parliament\.uk/business/committees/committees-a-z/former-committees/lords-select/chinook-zd-576,Chinook ZD 576
parliament\.uk/business/committees/committees-a-z/lords-select/citizenship-civic-engagement,Citizenship and Civic Engagement Committee
parliament\.uk/documents/lords-committees/Citizenship-civic-engagement,Citizenship and Civic Engagement Committee
publications\.parliament\.uk/.+/cmcode,Code of Conduct
publications\.parliament\.uk/pa/ld/ldcond/,Code of Conduct
archive\.scottish\.parliament\.uk/business/committees/historic/ad-child,Commissioner for Children and Young People (Scotland) Bill
(?<filter>parliament\.uk/business/committees),committee
parliament\.uk/documents/lords-committees/committee-bulletin,Committee Bulletin
parliament\.uk/mps-lords-and-offices/offices/commons/committee-office,Committee Directorate
parliament\.uk/business/committees/committees-a-z/lords-select/privileges-committee-for-privileges,Committee for Privileges and Conduct
parliament\.uk/documents/lords-committees/privileges,Committee for Privileges and Conduct
parliament\.uk/business/committees/committees-a-z/lords-select/committeeofselection,Committee of Selection
publications\.parliament\.uk/.+/cmadopt,Committee on Adoption and Children Bill
publications\.parliament\.uk/.+/cmarmed,Committee on Armed Forces
parliament\.uk/business/committees/committees-a-z/other-committees/committee-on-arms-export-controls,Committee on Arms Export Controls
publications\.parliament\.uk/.+/ldasdy,Committee on Assisted Dying for the Terminally Ill Bill
publications\.parliament\.uk/.+/lddigital,Committee on Digital Skills
publications\.parliament\.uk/.+/ldfoinfo,Committee on Draft Freedom of Information Bill
publications\.parliament\.uk/.+/cmeduemp,Committee on Education and Employment
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/privilege-police-searches-on-the-parliamentary-estate,Committee on Issue of Privilege (Police Searches on the Parliamentary Estate)
publications\.parliament\.uk/.+/cmmodern,Committee on Modernisation of the House of Commons
parliament\.uk/documents/lords-committees/Demographicchange,Committee on Public Service and Demographic Change
parliament\.uk/business/committees/committees-a-z/other-committees/speakers-committee-on-the-electoral-commission,Committee on Standards in Public Life
publications\.parliament\.uk/.+/cmstatin,Committee on Statutory Instruments
publications\.parliament\.uk/.+/ldnhssus,Committee on the Long-term Sustainability of the NHS
parliament\.uk/documents/lords-committees/NHS-Sustainability,Committee on the Long-term Sustainability of the NHS
publications\.parliament\.uk/.+/cmlcd,Committee on the Lord Chancellor's Department
publications\.parliament\.uk/.+/cmtlgr,"Committee on Transport, Local Government and the Regions"
parliament\.uk/business/publications/committees,Committee publication
publications\.parliament\.uk/.+/ldchin,Committee to review Chinook ZD 576 crash
parliament\.uk/mps-lords-and-offices/offices/lords/committee-work,Committee work
archive\.scottish\.parliament\.uk/s3/committees,Committees
archive\.scottish\.parliament\.uk/business/committees,Committees
lordsbusiness\.parliament\.uk/\?businessPaperDate=(\d{4})-(\d{2})-(\d{2})&sectionId=43,Committees for {3}-{2}-{1}
publications\.parliament\.uk/.+/cmquad,Committees on Arms Export Controls
(?<filter>www\.parliament\.uk/biographies/commons),Commons
parliament\.uk/mps-lords-and-offices/offices/commons,Commons
parliament\.uk/mps-lords-and-offices/members-allowances/house-of-commons,Commons
(?<filter>calendar\.parliament\.uk/calendar/Commons),Commons
publications\.parliament\.uk/pa/bills/cbill/(\d{4})-(\d{4})/,Commons Bill: {1}-{2}
publications\.parliament\.uk/.+/cmbills,Commons Bills
researchbriefings\.files\.parliament\.uk/documents/(cbp.+)/\1.pdf,Commons Briefing Paper
researchbriefings\.parliament\.uk/ResearchBriefing/Summary/cbp,Commons Briefing Paper
researchbriefings\.files\.parliament\.uk/documents/([Cc][Bb][Pp].+)/\1.pdf,Commons Briefing Paper
researchbriefings\.parliament\.uk/ResearchBriefing/Summary/[Cc][Bb][Pp],Commons Briefing Paper
publications\.parliament\.uk/.+/cmagenda,Commons Business paper
parliament\.uk/business/publications/business-papers/commons,Commons business papers
(?<filter>parliament\.uk/documents/commons-catering),Commons catering
(?<filter>parliament\.uk/documents/commons-chief-executive),Commons Chief Executive/ Clerk of the House
(?<filter>parliament\.uk/documents/commons-commission),Commons Commission
(?<filter>parliament\.uk/documents/commons-committees),Commons committee document
researchbriefings\.files\.parliament\.uk/documents/(cdp.+)/\1.pdf,Commons Debate Pack
researchbriefings\.parliament\.uk/ResearchBriefing/Summary/cdp,Commons Debate Pack
researchbriefings\.files\.parliament\.uk/documents/([Cc][Dd][Pp].+)/\1.pdf,Commons Debate Pack
researchbriefings\.parliament\.uk/ResearchBriefing/Summary/[Cc][Dd][Pp],Commons Debate Pack
(?<filter>parliament\.uk/documents/commons-expenditure),Commons expenditure
(?<filter>parliament\.uk/documents/commons-finance-office),Commons Finance Office document
publications\.parliament\.uk/.+/cmgovern,Commons Governance Committee
(?<filter>parliament\.uk/documents/commons-governance-office),Commons Governance Office
publications\.parliament\.uk/.+/cmhansrd,Commons Hansard
parliament\.uk/business/publications/hansard/commons,Commons Hansard
hansard\.parliament\.uk/search/MemberContributions.+house=Commons,Commons Hansard contributions
(?<filter>hansard\.parliament\.uk/pdf/commons),Commons Hansard PDF
publications\.parliament\.uk/.+/cmhansrd/.+/debtext,Commons Hansard transcript (Debating chambers)
publications\.parliament\.uk/.+/cmhansrd/.+/halltext,Commons Hansard transcript (Westminster Hall)
(?<filter>parliament\.uk/documents/commons-information-office),Commons Information Office document
publications\.parliament\.uk/.+/cmjournal,Commons Journal
parliament\.uk/documents/commons-commission/Commons-Management-Board,Commons Management Board
(?<filter>parliament\.uk/mps-lords-and-offices/hocallowances),Commons Members' allowances
(?<filter>parliament\.uk/documents/commons-public-bill-office),Commons Public Bill Office
(?<filter>publications\.parliament\.uk/pa/cm(\d{4})(\d{2})),Commons publication from session: {1}-{2}
parliament\.uk/about/faqs/.+/.+/recess-dates,Commons Recess dates
parliament\.uk/business/committees/committees-a-z/other-committees/reference-group-representation-inclusion,Commons Reference Group on Representation and Inclusion
(?<filter>parliament\.uk/documents/commons-resources),Commons resource
parliament\.uk/business/committees/committees-a-z/commons-select,Commons Select
publications\.parliament\.uk/.+/cmselect,Commons Select Committee
parliament\.uk/business/commons/the-speaker/speeches/speeches,Commons Speaker speech
parliament\.uk/documents/commons-resources/Staff-handbook,Commons staff handbook
publications\.parliament\.uk/pa/.+/cmstords,Commons Standing Orders
(?<filter>parliament\.uk/documents/commons-table-office),Commons Table Office document
(?<filter>parliament\.uk/documents/commons-vote-office),Commons Vote Office document
parliament\.uk/business/publications/written-questions-answers-statements/written-statement/\w+/.+/HCWS([0-9]+)\/?,Commons Written Statement Id: {1}
parliament\.uk/mps-lords-and-offices/offices/bicameral/cpa-home,Commonwealth Parliament Association
publications\.parliament\.uk/.+/ldcomuni,Communications Committee
publications\.parliament\.uk/.+/ldcomm,Communications Committee
parliament\.uk/business/committees/committees-a-z/lords-select/communications-committee,Communications Committee
parliament\.uk/documents/lords-committees/communications,Communications Committee
archive\.scottish\.parliament\.uk/business/committees/communities,Communities
publications\.parliament\.uk/.+/cmcomloc,Communities and Local Government Committee
parliament\.uk/business/committees/committees-a-z/commons-select/communities-and-local-government-committee,Communities and Local Government Committee
parliament\.uk/documents/commons-committees/communities-and-local-government,Communities and Local Government Committee
publications\.parliament\.uk/.+/ldcomp,Companion to the Standing Orders
parliament\.uk/business/publications/house-of-lords-publications/rules-and-guides-for-business/companion-to-the-standing-orders,Companion to the Standing Orders
parliament\.uk/documents/commons-public-bill-office/.+/compared-bills,Compared Bills
parliament\.uk/mps-lords-and-offices/lords/composition-of-the-lords,Composition
(?<filter>findyourmp\.parliament\.uk/constituencies),Constituencies
parliament\.uk/about/how/elections-and-voting/constituencies,Constituencies
publications\.parliament\.uk/.+/ldconst,Constitution Committee
parliament\.uk/business/committees/committees-a-z/lords-select/constitution-committee,Constitution Committee
parliament\.uk/documents/lords-committees/constitution,Constitution Committee
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/constitutional-affairs-committee-,Constitutional Affairs Committee
parliament\.uk/business/committees/committees-a-z/former-committees/lords-select/constitutional-reform-bill,Constitutional Reform Bill
parliament\.uk/get-involved/contact-an-mp-or-lord,Contact an MP or Lord
parliament\.uk/site-information/contact-us,Contact Parliament
parliament\.uk/business/committees/.+/contact-us,Contacts
parliament\.uk/education/teacher-training-cpd-opportunities,Continuing Professional Development opportunities
parliament\.uk/business/committees/committees-a-z/former-committees/joint-select/joint-committee-on-conventions,Conventions on the relationship between the two Houses of Parliament
archive\.scottish\.parliament\.uk/corporate/AnualReports/Corp_AnnualReports,Corporate Body
parliament\.uk/mps-lords-and-offices/offices/commons/commonshro,Corporate Services
parliament\.uk/business/committees/committees-a-z/other-committees/court-of-referees,Court of Referees
parliament\.uk/get-involved/sign-a-petition,Create or sign a petititon
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/crossrail-bill--,Crossrail Bill (Commons Former Committee)
parliament\.uk/business/committees/committees-a-z/former-committees/lords-select/crossrail-bill,Crossrail Bill (Lords Former Committee)
publications\.parliament\.uk/.+/cmcross,Crossrail Bill Committee
parliament\.uk/about/living-heritage/building/cultural-collections,Cultural collections
parliament\.uk/mps-lords-and-offices/mps/current-state-of-the-parties,Current state of the parties
parliament\.uk/business/publications/written-questions-answers-statements/daily-reports,Daily reports
(?<filter>blog\.data\.parliament\.uk),Data and Search blog
parliament\.uk/site-information/data-protection,Data Protection
data\.parliament\.uk/dataset,dataset
parliament\.uk/business/publications/business-papers/lords/lords-divisions/\?dd=(\d{4})-(\d{2})-(\d{2})&division=(\d),Date: {3}-{2}-{1}
(?<filter>hansard\.parliament\.uk/.+/(\d{4})-(\d{2})-(\d{2})),Day: {3}-{2}-{1}
hansard\.parliament\.uk/.+/\d{4}-\d{2}-\d{2}/debates/,Debate
parliament\.uk/business/committees/committees-a-z/commons-select/defence-committee,Defence Committee
parliament\.uk/documents/commons-committees/defence,Defence Committee
parliament\.uk/business/committees/committees-a-z/commons-select/defence-committee/defencesubcommittee,Defence Sub-Committee
publications\.parliament\.uk/.+/cmdfence,Defense Committee
publications\.parliament\.uk/.+/cmgeneral/deleg1,Delegated Legislation Committee
parliament\.uk/business/publications/hansard/commons/gc-debates/delegated-legislation-committee,Delegated Legislation Committee
parliament\.uk/business/committees/committees-a-z/lords-select/delegated-powers-and-regulatory-reform-committee,Delegated Powers and Regulatory Reform Commitee
publications\.parliament\.uk/.+/lddelreg,Delegated Powers and Regulatory Reform Committee
(?<filter>parliament\.uk/documents/DPRR),Delegated Powers and Regulatory Reform Committee
parliament\.uk/documents/lords-committees/delegated-powers,Delegated Powers and Regulatory Reform Committee
parliament\.uk/documents/commons-public-bill-office/.+/delegated-powers-memoranda,Delegated Powers Memoranda
parliament\.uk/mps-lords-and-offices/offices/delegations,Delegation to interparliamentary assemblies
data\.parliament\.uk/DepositedPapers,deposited papers
parliament\.uk/business/publications/business-papers/commons/deposited-papers,deposited papers
filter/rule,description
parliament\.uk/business/committees/committees-a-z/lords-select/digital-skills-committee,Digital Skills Committee
publications\.parliament\.uk/.+/cmcumeds,"Digital, Culture, Media and Sport Committee"
parliament\.uk/business/committees/committees-a-z/commons-select/digital-culture-media-and-sport-committee,"Digital, Culture, Media and Sport Committee"
parliament\.uk/documents/commons-committees/culture-media-and-sport,"Digital, Culture, Media and Sport Committee"
parliament\.uk/business/committees/.+/diversity-(\d{2})-(\d{2}),Diversity of witnesses: {1}-{2}
hansard\.parliament\.uk/.+/\d{4}-\d{2}-\d{2}/division/,Division
parliament\.uk/business/publications/business-papers/lords/lords-divisions,Division results
parliament\.uk/business/publications/business-papers/lords/lords-divisions/[^&]+&division=(\d),Division: {1}
lordsbusiness\.parliament\.uk/Documents,Document download
parliament\.uk/documents/commons-public-bill-office/([0-9-]*)/.+,Document from session {1}
lordsbusiness\.parliament\.uk/Documents/Download\?documentId=(\d+),Document Id: {1}
researchbriefings\.files\.parliament\.uk/documents/(.+)/\1\.pdf,Document reference number: {1}
(?<filter>lordspublications.parliament\.uk),Downloading and Ordering Lords Publications
parliament\.uk/business/bills-and-legislation/draft-bills/,Draft bills
parliament\.uk/business/committees/committees-a-z/joint-select/draft-care-and-support-bill,Draft Care and Support Bill
parliament\.uk/business/committees/committees-a-z/former-committees/joint-select/draft-charities-bill,Draft Charities Bill
parliament\.uk/business/committees/committees-a-z/former-committees/joint-select/draft-children-contact--adoption-bill,Draft Children (Contact) & Adoption Bill
parliament\.uk/business/committees/committees-a-z/former-committees/joint-select/draft-civil-contingencies-bill,Draft Civil Contingencies Bill
parliament\.uk/business/committees/committees-a-z/former-committees/joint-select/draft-climate-change-bill,Draft Climate Change Bill
parliament\.uk/business/committees/committees-a-z/former-committees/joint-select/draft-communications-bill,Draft Communications Bill
parliament\.uk/business/committees/committees-a-z/joint-select/draft-communications-bill,Draft Communications Data Bill
parliament\.uk/business/committees/committees-a-z/former-committees/joint-select/draft-constitutional-renewal-bill,Draft Constitutional Renewal Bill
parliament\.uk/business/committees/committees-a-z/former-committees/joint-select/draft-corruption-bill-,Draft Corruption Bill
parliament\.uk/business/committees/committees-a-z/former-committees/joint-select/draft-defamation-bill1,Draft Defamation Bill
parliament\.uk/business/committees/committees-a-z/joint-select/draft-deregulation-bill,Draft Deregulation Bill
parliament\.uk/documents/joint-committees/draft-deregulation-bill,Draft Deregulation Bill
parliament\.uk/business/committees/committees-a-z/former-committees/joint-select/joint-committee-on-the-draft-detention-of-terrorist-suspects-temporary-extension-bills,Draft Detention of Terrorist Suspects (Temporary Extension) Bills
parliament\.uk/business/committees/committees-a-z/former-committees/joint-select/draft-disability-discrimination-bill,Draft Disability Discrimination Bill
parliament\.uk/business/committees/committees-a-z/joint-select/terrorism-prevention-and-investigation-measures-bill,Draft Enhanced Terrorism Prevention and Investigation Measures Bill
parliament\.uk/business/committees/committees-a-z/joint-select/draft-financial-services-bill,Draft Financial Services Bill
parliament\.uk/business/committees/committees-a-z/former-committees/lords-select/draft-freedom-of-information-bill,Draft Freedom of Information Bill
parliament\.uk/business/committees/committees-a-z/former-committees/joint-select/draft-gambling-bill-regional-casinos,Draft Gambling Bill (Regional Casinos)
parliament\.uk/business/committees/committees-a-z/former-committees/joint-select/draft-house-of-lords-reform-bill,Draft House of Lords Reform Bill
parliament\.uk/business/committees/committees-a-z/former-committees/joint-select/draft-human-tissue-and-embryos-bill-,Draft Human Tissue and Embryos Bill
parliament\.uk/business/committees/committees-a-z/joint-select/draft-investigatory-powers-bill,Draft Investigatory Powers Bill
parliament\.uk/business/committees/committees-a-z/former-committees/joint-select/draft-legal-services-bill,Draft Legal Services Bill
parliament\.uk/business/committees/committees-a-z/commons-select/draft-local-audit-bill-ad-hoc-committee,Draft Local Audit Bill
parliament\.uk/business/committees/committees-a-z/former-committees/joint-select/draft-marine-bill,Draft Marine Bill
parliament\.uk/business/committees/committees-a-z/former-committees/joint-select/draft-mental-health-bill,Draft Mental Health Bill
parliament\.uk/business/committees/committees-a-z/former-committees/joint-select/draft-mental-incapacity-bill,Draft Mental Incapacity Bill
parliament\.uk/business/committees/committees-a-z/joint-select/draft-modern-slavery-bill,Draft Modern Slavery Bill
parliament\.uk/business/committees/committees-a-z/joint-select/draft-protection-of-charities-bill,Draft Protection of Charities Bill
parliament\.uk/business/committees/committees-a-z/joint-select/draft-voting-eligibility-prisoners-bill,Draft Voting Eligibility (Prisoners) Bill
(?<filter>parliament\.uk/edm),early day motion
publications\.parliament\.uk/.+/cmedm,early day motion
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/east-midlands-committee,East Midlands Committee
publications\.parliament\.uk/.+/cmeastmid,East Midlands Regional Committee
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/east-of-england-committee,East of England Committee
publications\.parliament\.uk/.+/jtecc,Ecclesiastical Committee
parliament\.uk/business/committees/committees-a-z/other-committees/ecclesiastical-committee,Ecclesiastical Committee
parliament\.uk/business/committees/committees-a-z/lords-select/economic-affairs-committee,Economic Affairs Committee
parliament\.uk/documents/lords-committees/economic-affairs,Economic Affairs Committee
publications\.parliament\.uk/.+/ldeconaf,Economic Affairs Committee (and Finance Bill Sub-Committee)
parliament\.uk/business/committees/committees-a-z/lords-select/economic-affairs-finance-bill-sub-committee,Economic Affairs Finance Bill Sub-Committee
parliament\.uk/documents/lords-committees/economic-affairs-finance-bill,Economic Affairs Sub-Committee on the Finance Bill
(?<filter>parliament\.uk/business/committees/committees-archives/lfinbill),Economic Affairs Sub-Committee on the Finance Bill (Lords)
secondreading\.parliament\.uk.*/economy-business,Economy and Business
archive\.scottish\.parliament\.uk/s3/committees/eet,"Economy, Energy and Tourism"
archive\.scottish\.parliament\.uk/business/committees/edinburghAirLinkBill,Edinburgh Airport Rail Link Bill
archive\.scottish\.parliament\.uk/business/committees/tram-one-bill,Edinburgh Tram (Line One) Bill
archive\.scottish\.parliament\.uk/business/committees/tram-two-bill,Edinburgh Tram (Line Two) Bill
(?<filter>parliament\.uk/edm/(\d{4}-\d{2})),EDM session: {1}
(?<filter>parliament\.uk/documents/education),Education
archive\.scottish\.parliament\.uk/business/committees(\/.+)?/education,Education
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/education-and-employment-committee-,Education and Employment Committee
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/education-and-skills-committee-,Education and Skills Committee
publications\.parliament\.uk/.+/cmeduc,Education Committee
parliament\.uk/business/committees/committees-a-z/commons-select/education-committee,Education Committee
parliament\.uk/documents/commons-committees/Education,Education Committee
(?<filter>commonsed\.blog\.parliament\.uk),Education Committee blog
archive\.scottish\.parliament\.uk/s3/committees/ellc,"Education, Lifelong Learning and Culture"
(?<filter>electionresults\.parliament\.uk),election results
parliament\.uk/about/how/elections-and-voting,Elections and voting
(?<filter>emergency\.parliament\.uk),Emergency
archive\.scottish\.parliament\.uk/s3/committees/endLifeAsstBill,End of Life Assistance (Scotland) Bill
parliament\.uk/business/committees/committees-a-z/commons-select/energy-and-climate-change-committee,Energy and Climate Change Committee
(?<filter>fuellingthedebate\.parliament\.uk),Energy and Climate Change Committee
publications\.parliament\.uk/.+/cmenergy,Energy Committee
parliament\.uk/documents/commons-public-bill-office/.+/English-votes-for-English-laws,English votes for English laws
archive\.scottish\.parliament\.uk/business/committees/enterprise,Enterprise and Culture
archive\.scottish\.parliament\.uk/business/committees/historic/x-enterprise,Enterprise and Lifelong Learning
archive\.scottish\.parliament\.uk/business/committees/environment,Environment and Rural Development
publications\.parliament\.uk/.+/cmenvfru,"Environment, Food and Rural Affairs Committee"
parliament\.uk/business/committees/committees-a-z/commons-select/environment-food-and-rural-affairs-committee,"Environment, Food and Rural Affairs Committee"
parliament\.uk/documents/commons-committees/environment-food-rural-affairs,"Environment, Food and Rural Affairs Committee"
parliament\.uk/business/committees/committees-a-z/commons-select/environment-food-and-rural-affairs-committee/environment-food-and-rural-affairs-sub-committee,"Environment, Food and Rural Affairs Sub-Committee"
publications\.parliament\.uk/.+/cmenvtra,"Environment, Transport and Regional Affairs Committee"
parliament\.uk/business/committees/committees-a-z/former-committees/commons-select/environment-transport-and-regional-affairs-committee-,"Environment, Transport and Regional Affairs Committee"
archive\.scottish\.parliament\.uk/corporate/AnualReports/Env_AnnualReports,Environmental
publications\.parliament\.uk/.+/cmenvaud,Environmental Audit Committee
parliament\.uk/business/committees/committees-a-z/commons-select/environmental-audit-committee,Environmental Audit Committee
parliament\.uk/documents/commons-committees/environmental-audit,Environmental Audit Committee
archive\.scottish\.parliament\.uk/s3/committees/equal,Equal Opportunities
archive\.scottish\.parliament\.uk/business/committees(\/.+)?/equal,Equal Opportunities
